Artikelnummer im Shop;EAN / Barcodenummer;Original Herstellerartikelnummer;Herstellername;Produktname;Produktgruppe im Shop;Preis (Brutto);Lieferzeit;ProduktURL;BildURL_1 (großes Bild);BildURL_2 (großes Bild);BildURL_3 (großes Bild);Vorkasse;Vorkasse / Paypal Österreich;Nachnahme;Kreditkarte (z.B. nur bis 1000 EUR);Paypal;Sofortüberweisung;Bankeinzug;Rechnung;Moneybookers;Click & Buy;Giropay;Versandkosten Kommentar (max. 100 Zeichen);Produktbeschreibung (max. 1000 Zeichen);Grundpreis (Produktabhängig)
33768 (eva);4250649102702;16523305;Thera-Band;Thera-Band Stabilitätstrainer;Fitness und Ernährung > Fitness und Sport > Balance-Board (Kissen);28.5000;3-4 Tage;https://www.brandvital.de/thera-band-stabilitatstrainer.html;https://www.brandvital.de/pub/media/catalog/product/t/h/thera-band_stabilit_tstrainer.jpg;https://www.brandvital.de/pub/media/catalog/product/t/h/thera-band_stabilit_ts.jpg;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Wer regelmäßig mit dem Thera-Band Stabilitätstrainer trainiert, kann Gleichgewichtssinn, Haltung und Koordination unterstützen.<br />Es gibt ihn in zwei Schwierigkeitsgraden: leicht für Einsteiger (grün) und schwer für Fortgeschrittene (blau). Er ist aus geschlossenzelligem Schaumstoff. Übungsanleitungen liegen bei.;;
HE-5192540_;;028-M1110CE;Medutek;O2-Sicherheitsschlauch, 10 m;Medizintechnik > Sauerstoffversorgung;3.99;1-2 Tage;https://www.brandvital.de/o2-sicherheitsschlauch-10-m.html;https://www.brandvital.de/pub/media/catalog/product/s/i/sicherheitsschlauch-web-800x800-800x800_7.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Die Schlauchlänge des PVC-Schlauchs beträgt 10 m.</p><br /><p></p><br />;;
DEC-E-MOVE;;E-Move;Decon Mobility;elektrischer Greifreifenantrieb e-Move;Mobilität > Rollstuhl Zusatzantriebe;5499.0000;2-3 Wochen;https://www.brandvital.de/elektrischer-greifreifenantrieb-e-move.html;https://www.brandvital.de/pub/media/catalog/product/e/m/emove2.jpeg;https://www.brandvital.de/pub/media/catalog/product/e/m/emove.jpeg;https://www.brandvital.de/pub/media/catalog/product/e/m/emove1.jpeg;0;0;0;0;0;0;0;0;0;0;0;;<p>E-Move ist ein elektrischer Greifreifenantrieb für handbetriebene Rollstühle. Bei Nutzung der Greifreifen unterstützt der E-Move in kraftvoller Art und Weise die Anschubbewegung des Rollstuhlfahrers. Muskeln und Gelenke werden weniger beansprucht, so dass Rollstuhlfahrer auch längere Strecken mühelos bewältigen können. Somit schafft der E-Move ein höheres Maß an persönlicher Freiheit und Mobilität. Einzigartig am E-Move sind die Einstellmöglichkeiten des Unterstützungsgrades. Viele Einstellungen des E-Move-Systems wie Motorleistung, unterschiedliche Kräfteverhältnisse in den Armen des Rollstuhlfahrers und die Wendigkeit des Systems können an die individuellen Bedürfnisse angepasst werden. Der E-Move lässt sich so programmieren, dass er auf schiefen Ebenen ohne Eingreifen seines Benutzers automatisch gegensteuert (Gyrofunktion). Um längere Strecken zurücklegen zu können, kann der E-Move so eingestellt werden, dass sich der Rollstuhl mit nur einer minimalen Anschubbewegung bis zu 20 m weit fortbewegen lässt, ohne das der Benutzer gegensteuern muss, Damit ist das E-Move-System in der Lage, jeden Rollstuhlfahrer seinen individuellen Wünschen entsprechend zu unterstützen. Mit der sogenannten Hemiplegie-Einstellung kann der Rollstuhl auf eine einarmige Bedienung eingestellt werden. Registriert das System eine Anschubbewegung an einem der Räder, kommuniziert es mit dem anderen Rad und setzt beide Räder im Geradeauslauf in Bewegung. Der Benutzer kann den Rollstuhl mit dem Fuß der gesunden Körperhälfte steuern.</p><br /><p><strong>Im Grundmodell enthalten sind:</strong></p><br /><ul><br /><li>zwei Antriebsräder, Steckachse</li><br /><li>Akkutsche am Rücken oder unter dem Sitz montiert</li><br /><li>Nickel-Metallhydrid-Akku 24V  6,7 Ah  160,8 Wh, Reichweite 20 Km (bei optionalem Lithium-Ionen-Akku: 40 km)</li><br /><li>Greifreifen Edelstahl</li><br /><li>Pneu Profil fein, Luft x1 Schwalbe</li><br /></ul><br /><p>Bitte geben Sie bei Ihrer Bestellung unbedingt Ihren Rollstuhl Hersteller, Modell, sowie Sitzbreite und Sitzhöhe mit an.</p>;;
WM-26118-26128- 26138;4050384220194	 ;26128;Löwenstein Medical;Nasal-Maske Typ Joyce Silk Gel;Medizintechnik > CPAP - Schlafapnoe > Nasenmasken;99;3-4 Tage;https://www.brandvital.de/nasal-maske-typ-joyce-silk-gel.html;https://www.brandvital.de/pub/media/catalog/product/n/a/nasal_joyce_silk_gel.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>JOYCE SilkGel ist die jüngste Gel-Variante der bewährten Masken der JOYCE-Familie. Es gibt sie als Nasal- und Mund-Nasen-Masken. Der sehr hohe Tragekomfort macht die individuell zusammenstellbaren Masken zu etwas ganz Besonderem. Ihre Maskenwulst und das Stirnpolster sind mit Löwenstein Medical SilkTec versehen. Die glatte Oberfläche dieser hochwertigen Beschichtung fühlt sich seidig-sanft an und garantiert noch mehr Tragekomfort. Das Gel-Stirnpolster und die Bänderung mit optimiertem Schnitt runden die SilkGel-Masken perfekt ab.</p><br /><p><strong>In der JOYCE SilkGel sind folgende Bestandteile enthalten:</strong></p><br /><ul><br /><li>Maskenwulst Nasal SilkGel</li><br /><li>Maskenkörper</li><br /><li>Set Kugelgelenk nasal vented</li><br /><li>Stirnstütze Silk Gel</li><br /><li>Verschluss für Druckmessstutzen</li><br /><li>Kopfbänderung JOYCE SilkGel</li><br /></ul><br /><p></p><br /><p></p><br /><p><span>Wir machen Sie darauf aufmerksam, dass gemäß § 312g Abs. 2 Nr. 3 BGB, der Umtausch und/oder die Rückgabe von Hygieneartikel nur in ungeöffneter Originalverpackung möglich ist.</span></p>;;
SY-115216---SCMA115216;4032651152162	 ;115216;Schuelke und Mayr;Händedesinfektionsmittel Sensiva, 500 ml;Pflege > Pflege- und Desinfektionsmittel;3.06;1-2 Tage;https://www.brandvital.de/handedesinfektionsmittel-sensiva.html;https://www.brandvital.de/pub/media/catalog/product/s/e/sensiva_haendedesinfektion_500ml_de_picture_screen_rgb-115216.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Alkoholisches Einreibepräparat für die hygienische und chirurgische Händedesinfektion mit hautpflegenden Komponenten. Inhalt: 500 ml</p><br /><p><strong>Anwendungsgebiete: </strong></p><br /><ul><br /><li>hygienische Händedesinfektion: 3 ml sensiva Händedesinfektion 30 Sek. in die trockenen Hände einreiben.</li><br /><li>chirurgische Händedesinfektion: Eine ausreichende Menge sensiva® Händedesinfektion 90 Sek. in die Hände und Unterarme einreiben.</li><br /></ul><br /><p></p><br /><p><strong>Anwendungshinweise:</strong></p><br /><ul><br /><li><span>sensiva</span><span> Händedesinfektion wird unverdünnt angewendet</span></li><br /><li><span>Während der Einwirkzeit bei der hygienischen und chirurgischen Händedesinfektion sollte die Anwendung von sensiva</span></li><br /><li>Händedesinfektion so erfolgen, dass die Hände während der gesamten Applikationszeit gut angefeuchtet bleiben</li><br /></ul><br /><p></p><br /><p><strong>Besondere Hinweise:</strong></p><br /><div class="accordion"><br /><div class="content"><br /><ul><br /><li>Entzündlich. Nicht in die Augen bringen. Bei versehentlichem Augenkontakt sofort bei geöffnetem Lidspalt mehrere Minuten mit viel Wasser spülen</li><br /><li>Nicht in Kontakt mit offenen Flammen oder eingeschalteten Heizquellen bringen</li><br /><li>Nach Ablauf des Verfalldatums nicht mehr anwenden</li><br /></ul><br /></div><br /></div><br /><div class="accordion"><br /><div class="head active"><br /><div class="headline"></div><br /></div><br /></div><br /><p><strong><br /></strong></p>;;
SY-113939---SCMA113939;4032651139392;113939;Schuelke und Mayr;Flächendesinfektionsmittel antifect N Liquid, 500 ml;Pflege > Pflege- und Desinfektionsmittel;3.86;1-2 Tage;https://www.brandvital.de/flachendesinfektionsmittel-antifect-n-liquid-500-ml.html;https://www.brandvital.de/pub/media/catalog/product/a/n/antifect_n-.png;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Aldehydfreies Schnell-Desinfektionspräparat zur Desinfektion von Medizinprodukten und anderen Flächen auf Basis von Alkoholen. Inhalt: 500 ml.</p><br /><p><strong>Anwendungsgebiete:</strong></p><br /><p><span>Alkoholische Schnelldesinfektion von nicht-invasiven Medizinprodukten in allen Bereichen und wischbaren Flächen aller Art mit erhöhtem Infektionsrisiko und dem Erfordernis kurzer Einwirkzeiten, wie z. B.:</span></p><br /><ul><br /><li>patientennahe Flächen</li><br /><li>Patientenbehandlungseinheiten</li><br /><li>Untersuchungsliegen</li><br /><li>OP-Tische mit angrenzenden Arbeitsflächen</li><br /><li>Oberflächen medizinischer Geräte</li><br /><li>Oberflächen in lebensmittelverarbeitenden Betrieben</li><br /><li>Oberflächen in industriellen Produktionsbereichen</li><br /></ul><br /><p><strong>Anwendungshinweise:</strong></p><br /><p><span>Das Produkt unverdünnt auf die Fläche aufbringen, wischen und einwirken lassen. Auf vollständige Be­netzung achten und die Fläche während der gesamten Einwirkzeit feucht halten. Aufbringung maximal 50 ml/m². Stellen Sie sicher, dass vor der Desinfektion alle sichtbaren Verschmutzungen entfernt werden. Besonders alkoholempfindliche Flächen, wie z.B. Acrylglas, dürfen nicht behandelt werden. Nicht geeignet zur Abschlussdesinfektion von semikritischen und kritischen Medizinprodukten! </span></p><br /><p><strong>Besondere Hinweise: </strong></p><br /><p><span><b>Desinfektionsmittel vorsichtig verwenden. Vor Gebrauch stets Etikett und Produktinformationen lesen.</b><br /><span>Das Produkt ist äußerst materialverträglich bei Metallen und Kunststoffen (außer Acrylglas und alkoholempfindlichen Lacken).</span><span>Bitte beachten Sie den Brand- und Explosionsschutz beim Einsatz von alkoholischen Desinfektionsmitteln in der BR-Regel "Desinfektionsarbeiten im Gesundheitsdienst".</span></span></p><br /><p><span></span></p><br /><p><span></span></p><br /><p><span></span></p><br /><p><span></span></p>;;
TZO-MA-144-M000-010;5900516840174;MA144M000010;TZMO Seni;Vinyl Untersuchungshandschuhe, unsteril, puderfrei;Pflege > Pflege- und Desinfektionsmittel > Einmalhandschuhe;2.99;1-2 Tage;https://www.brandvital.de/vinyl-untersuchungshandschuhe-unsteril-puderfrei.html;https://www.brandvital.de/pub/media/catalog/product/a/m/ambulex_vinyl_-_handschuhe_1_.jpg;https://www.brandvital.de/pub/media/catalog/product/m/a/ma-144-m000-010.jpg;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><strong>Untersuchungshandschuhe aus Vinyl</strong></p><br /><p>Die mit Polymer beschichtete Innenfläche schützt die Hand vor Latex und erleichtert das Anziehen -  sogar mit feuchten Händen. Die glatte Handschuhoberfläche beeinflusst den Tastsinn nicht. Die universale Form passt auf beide Hände.</p>;;
DEC-E-DRIVE;;MED224;Decon Mobility;elektrischer Zusatzantrieb E-Drive ;Mobilität > Rollstuhl Zusatzantriebe;3899.0000;2-3 Wochen;https://www.brandvital.de/elektrischer-zusatzantrieb-e-drive.html;https://www.brandvital.de/pub/media/catalog/product/e/-/e-drive_mit_rs.jpeg;https://www.brandvital.de/pub/media/catalog/product/e/-/e-dr_1_.jpeg;https://www.brandvital.de/pub/media/catalog/product/e/d/edrive.jpeg;0;0;0;0;0;0;0;0;0;0;0;;<p>Der E-Drive verwandelt handbetriebene Rollstühle in wendige und kompakte Elektrorollstühle. Das Antriebssystem E-Drive Plus bietet jedem Rollstuhlfahrer Vorteile, egal ob unterwegs oder zuhause. Das E-Drive lässt sich auf drei unterschiedliche Arten bedienen  entweder mit der Joystick-Steuerung vom Rollstuhlfahrer selbst oder über die Standardbegleitsteuerung oder die Intuitivbegleitsteuerung. Rollstuhlfahrer können ihren Rollstuhl mithilfe des Joysticks selbstständig bedienen oder das E-Drive einfach in den Freilauf schalten, dadurch lässt sich der Rollstuhl leicht schieben, bzw. kann er vom Benutzer manuell über die Greifreifen angetrieben werden. Begleitpersonen können den Rollstuhl mithilfe der Begleitsteuerung des E-Drive Plus fortbewegen. Mit der optionalen Intuitivbegleitsteuerung lässt sich der Rollstuhl auf natürliche Weise neben der Begleitperson her bewegen. Die Räder sind mit Steckachsen ausgestattet und lassen sich aufgrund ihres geringen Gewichts ganz einfach demontieren und transportieren. E-Drive ist kompatibel mit fast allen handelsüblichen handbetriebenen Rollstühlen. Die Fahreigenschaften des E-Drive lassen sich ganz einfach direkt am Bediengerät programmieren. Wählen Sie eines der drei voreingestellten Fahrprogramme oder passen Sie jeden Parameter Ihren Wünschen entsprechend an. Mit der optionalen Intuitivbegleitsteuerung lässt sich der Rollstuhl auf natürliche Weise neben der Begleitperson her bewegen.</p><br /><p><strong>Im Grundmodell enthalten:</strong></p><br /><ul><br /><li>zwei Antriebsräder, Steckachse</li><br /><li>Akkutasche am Rücken oder unter dem Sitz montiert</li><br /><li>Nickel-Metallhydrid-Akku 24V  6,7 Ah  160,8 Wh, Reichweite 15 Km (bei optionalem Lithium-Ionen-Akku: 35 km)</li><br /><li>Greifreifen Aluminium</li><br /><li>Pneu Profil fein, Luft x 1 Schwalbe</li><br /></ul><br /><p><strong><br /></strong></p><br /><p><strong>Einige Daten im Überblick:</strong></p><br /><ul><br /><li>Geschwindigkeit 0-6 km/h, Bremsweg, Drehgeschwindigkeit, Beschleunigung, Motorkraft</li><br /><li>onboard, sowie mit Bluetooth oder Windows Laptop/Tablet programmierbar</li><br /><li>3 Programme vorprogrammiert: Soft, Standard, Sport</li><br /><li>Programm und Joystick individuell programmierbar</li><br /><li>Motoren maximal 2 x 120 W</li><br /><li>Normale Ladung ca. 2-3 Stunden</li><br /><li>Selbstabschaltung des Rades 10, 60 Minuten oder nicht abschalten</li><br /><li>maximaler Radsturz 3 Grad</li><br /><li>3-in-1: selbst mit Greifreifen fahren, selbst mit Joy-Stick fahren oder mit Begleitsteuerung fahren</li><br /><li>Standard USB-Anschluss im Joystick zum Laden von z.B. Handy</li><br /></ul><br /><p></p><br /><p><strong>Bitte geben Sie bei Ihrer Bestellung unbedingt Ihren Rollstuhl-Hersteller, Modell sowie Sitzbreite und Sitzhöhe an.</strong></p><br /><p>Bei Fragen kontaktieren Sie uns gerne.</p>;;
RFM-10012837;;10012837;Rehaforum;Bettgeländer RFM mit Tasche;Pflege > Pflegebetten und Zubehör > Bett Zubehör;46.95;1-2 Tage;https://www.brandvital.de/bettgelander-rfm-mit-tasche.html;https://www.brandvital.de/pub/media/catalog/product/b/e/bettgelaender-tasche2.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Das praktische Bettgeländer erleichtert das Einsteigen ins Bett sowie das Aufstehen. Zudem bietet es zusätzlichen Schutz vor dem Herausfallen oder als Stütze, um sich im Bett aufzusetzen. Es wird zwischen Lattenrost und Matratze eingeklemmt. Eine Tasche am Geländer bietet Stauraum für Kleinteile oder Zeitschriften. Es ist klein zusammenfaltbar und somit auch gut für Reisen geeignet. Gewicht ca. 1,4 kg. Geeignet für Betten von 90-100 cm.</p>;;
SLK-8002;;8002;SLK;Patientenlifter SLK Carry 185 Classic;Pflege > Personenlifter und Zubehör;1099;3-4 Tage;https://www.brandvital.de/patientenlifter-slk-carry-185-classic.html;https://www.brandvital.de/pub/media/catalog/product/c/a/carry185classic_produktbild_1_.png;https://www.brandvital.de/pub/media/catalog/product/c/a/carry_classic_details_1_.png;https://www.brandvital.de/pub/media/catalog/product/g/r/gr_entabelle_liftergurte_slk.jpg;0;0;0;0;0;0;0;0;0;0;0;;<p><strong>konzipiert für die Pflege zuhause </strong></p><br /><ul><br /><li>schonendes Aufheben und Absetzen des Patienten </li><br /><li>Einsatz in engen Räumen und bei schmalen Türen </li><br /><li>verstellbare Spreizung für einen optimalen Zugang zu Sesseln oder Rollstühlen</li><br /><li>Handbedienung mit Magnet</li><br /><li>rückenschonende Handhabung für den Betreuer </li><br /><li>bedienungsfreundlich durch geringes Gesamtgewicht </li><br /><li>Personenaufnahme vom Boden möglich </li><br /><li>Standmast und Fahrwerk sind werkzeuglos demontierbar </li><br /><li>Komfort-Steuerung mit Display und Auslesefunktion, Soft-Start/Soft-Stopp, Lifterbedienung über Steuerbox möglich</li><br /></ul><br /><p></p><br /><p>Es können alle Gurte verwendet werden, die für vier Aufnahmen geeignet sind.</p>;;
RU-78100222;4250254400729;78100222;Roth;mobiler 2-Hand Teleskopgriff mit Sicherheitsanzeige;Badehilfen > Einstiegshilfen und Griffsysteme > Griffsysteme;179;1-2 Tage;https://www.brandvital.de/mobiler-2-hand-teleskopgriff-mit-sicherheitsanzeige.html;https://www.brandvital.de/pub/media/catalog/product/m/o/mobeligriff.jpg;https://www.brandvital.de/pub/media/catalog/product/6/1/61jmh4vo89l._sx355_.jpg;;0;0;0;0;0;0;0;0;0;0;0;;<p><strong>Mobeli - mobiler 2-Hand Teleskopgriff mit Sicherheitsanzeige</strong></p><br /><p>Dieser mobile Teleskophaltegriff aus dem Hause Roth kommt ohne feste Montage mit Schrauben und Dübeln aus. Der Haltegriff wird einfach mit seinen extrem starken Vakuum-Saugtellern auf glatter Oberfläche befestigt. Dadurch können Sie die Roth Haltegriffe jederzeit sekundenschnell platzieren und wieder ablösen. Der Untergrund muss aus einem glatten, porendichten Material, wie z. B. Fliesen geschaffen sein. Passend für alle gängigen Fliesengrößen ab 140 x 140 mm. Dank der Sicherheitsanzeige wird permanent der tatsächliche Vakuumzustand und die damit verbundene Haltekraft gemessen und sichtbar gemacht. Die Haltegriffe können gut auf Reisen mitgenommen werden. Die Griffe sind ohne Werkzeug aufbau- und zerlegbar.</p>;;
RW-1400222H2S;4250254401375;1400222H2S;Roth;Winkelverstellbarer Handlauf mit Teleskop;Badehilfen > Einstiegshilfen und Griffsysteme > Griffsysteme;249;1-2 Tage;https://www.brandvital.de/winkelverstellbarer-handlauf-mit-teleskop.html;https://www.brandvital.de/pub/media/catalog/product/h/a/handlaufmobeli.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p><strong>Mobeli - Winkelverstellbarer Handlauf mit Teleskop</strong></p><br /><p><span>Dieser mobile Teleskophaltegriff aus dem Hause Roth kommt ohne feste Montage mit Schrauben und Dübeln aus. Der Haltegriff wird einfach mit seinen extrem starken Vakuum-Saugtellern auf glatter Oberfläche befestigt. Dadurch können Sie die Roth Haltegriffe jederzeit sekundenschnell platzieren und wieder ablösen. Der Untergrund muss aus einem glatten, porendichten Material, wie z. B. Fliesen geschaffen sein. Passend für alle gängigen Fliesengrößen ab 140 x 140 mm. Dank der Sicherheitsanzeige wird permanent der tatsächliche Vakuumzustand und die damit verbundene Haltekraft gemessen und sichtbar gemacht. <span> Ist die Warn-Wippe im Hebel versenkt, stimmt die Haltekraft - der Haltegriff ist voll belastbar.</span><br /><span>Fährt die Warn-Wippe aber aus und der rote Wippenrand wird sichtbar, lösen Sie bitte den Griff von den glatten Fliesen und befestigen ihn erneut.</span> Die Haltegriffe können gut auf Reisen mitgenommen werden. Die Griffe sind ohne Werkzeug aufbau- und zerlegbar.</span></p><br /><p>Die winkelverstellbaren Roth Handläufe sind TÜV-Süd geprüft und haben einen großen Aktionsradius, wobei die Haltegriffe als horizontale Haltegriffstange zum Hochziehen, als auch als vertikale Halteunterstützung z.B. beim Ein- und Ausstieg aus der Dusche, eingesetzt werden können.</p><br /><p><span>Diese Teleskopgriff-Variante ist in der Greiflänge von 340 mm bis 465 mm variierbar und bis zu einer Nennlast von 60 kg nutzbar. </span></p>;;
